Symbol,GICS Sector,GICS Sub-Industry,Headquarters Location,Date Added,Founded,CEO Name,Gender,Salary,Date Announced as CEO
APH,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,Richard Adam Norwitt,M,"$13,955,683.00",2006-12-13
APTV,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1994,Kevin Clark,M,"$16,206,621.00",2022-04-01
ARE,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,Peter Moglia,M,"$9,289,388.00",2023-09-05
ATO,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,1906,Kevin Akers,M,"$4,839,562.00",2019-10-01
AVB,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,1978,Benjamin Schall,M,"$9,393,208.00",2021-02-01
AVGO,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1961,Hock Tan,M,"$60,606,971.00",2016-02-01
AVY,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,1990,Mitchell Butier,M,"$9,107,739.00",2016-05-01
AWK,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1886,Susan Hardwick,F,"$6,720,753.00",2022-02-02
AXON,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1993,Patrick Smith,M,"$33,203.00",2021-01-26
AXP,Financials,Consumer Finance,"New York City, New York",1976-06-30,1850,Stephen Squeri,M,"$48,029,631.00",2018-02-01
AZO,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,1979,William Rhodes,M,"$14,330,010.00",2005-03-13
BA,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,1916,David Calhoun,M,"$22,480,396.00",2020-01-01
BAC,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,1976,Brian Moynihan,M,"$30,177,503.00",2024-03-19
BALL,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,1880,Daniel Fisher,M,"$6,839,380.00",2022-04-27
BAX,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,1931,Jose Almeida,M,"$13,588,236.00",2016-01-01
BBWI,Consumer Discretionary,Other Specialty Retail,"Columbus, Ohio",1983-09-30,1963,Andrew Meslow,M,"$9,467,439.00",2020-05-01
BBY,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,1966,Corie Barry,F,"$12,837,677.00",2019-04-15
BDX,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897,Thomas Polen,M,"$16,711,230.00",2020-01-01
BEN,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,1947,Jennifer Johnson,F,"$15,734,998.00",2020-02-15
BF.B,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,1870,Lawson Whiting,M,"$9,651,262.00",2019-01-01
BG,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1818,Gregory Heckman,M,"$17,899,691.00",2019-04-25
BIIB,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,1978,Christopher Viehbacher,M,"$30,488,593.00",2022-11-10
BIO,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,1952,Norman Schwartz,M,"$7,527,985.00",2003-01-01
BK,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1784,Robin Vince,M,"$11,203,469.00",2022-03-01
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1996,Glenn Fogel,M,"$30,774,922.00",2017-01-01
BKR,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,2017,Lorenzo Simonelli,M,"$16,091,588.00",2017-10-02
BLDR,Industrials,Building Products,"Irving, Texas",2023-12-18,1998,David Rush,M,"$2,460,749.00",2022-11-18
BLK,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1988,Laurence Fink,M,"$32,726,109.00",1999-10-01
BMY,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,1957,Giovanni Caforio,M,"$20,053,032.00",2023-11-01
BR,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1962,Timothy Gokey,M,"$10,068,228.00",2019-01-02
BRK.B,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1839,Warren Buffett,M,"$401,589.00",1965-05-10
BRO,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,1939,Powell Brown,M,"$6,741,633.00",2009-07-01
BSX,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,1979,Michael Mahoney,M,"$16,941,961.00",2012-11-01
BWA,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,1880,Frederic Lissalde,M,"$17,860,730.00",2018-06-07
BX,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1985,Stephen Schwarzman,M,"$253,122,146.00",2007-06-21
BXP,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1970,Owen Thomas,M,"$13,050,788.00",2013-04-15
C,Financials,Diversified Banks,"New York City, New York",1988-05-31,1998,Jane Fraser,F,"$22,064,065.00",2021-03-01
CAG,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,1919,Sean Connolly,M,"$18,720,100.00",2015-02-12
CAH,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,1971,Michael Kaufmann,M,"$13,463,557.00",2022-08-11
CARR,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,2020,David Gitlin,M,"$13,222,247.00",2021-04-19
CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,1925,James Umpleby,M,"$20,607,600.00",2017-01-01
CB,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,1985,Evan Greenberg,M,"$25,152,070.00",2004-05-01
CBOE,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1973,Edward Tilly,M,"$11,915,247.00",2023-09-19
CBRE,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1906,Robert Sulentic,M,"$25,912,100.00",2012-05-08
CCI,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1994,Jay Brown,M,"$12,450,777.00",2022-09-26
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,1972,Josh Weinstein,M,"$8,014,153.00",2022-08-01
CDNS,Information Technology,Application Software,"San Jose, California",2017-09-18,1988,Anirudh Devgan,M,"$32,216,034.00",2021-12-15
CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1984,Christine Leahy,F,"$11,115,822.00",2018-12-12
CE,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1918,Lori Ryerkerk,F,"$10,967,783.00",2019-05-01
CEG,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1999,Joseph Dominguez,M,"$10,439,082.00",2022-01-07
CF,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1946,Anthony Will,M,"$14,279,027.00",2013-09-16
CFG,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,1828,Bruce Van Saun,M,"$11,703,788.00",2013-10-01
CHD,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,1847,Matthew Farrell,M,"$8,375,361.00",2016-01-01
CHRW,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1905,Robert Biesterfeld,M,"$10,529,870.00",2019-05-01
CHTR,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1993,Christopher Winfrey,M,"$15,626,967.00",2022-12-01
CI,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1982,David Cordani,M,"$20,965,504.00",2022-01-01
CINF,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,Steven Johnston,M,"$7,596,511.00",2011-04-26
CL,Consumer Staples,Household Products,"New York City, New York",1957-03-04,1806,Noel Wallace,M,"$14,462,406.00",2019-02-04
CLX,Consumer Staples,Household Products,"Oakland, California",1969-03-31,1913,Linda Rendle,F,"$8,534,808.00",2020-09-01
CMCSA,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1963,Brian Roberts,M,"$32,069,850.00",2004-05-15
CME,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1848,Terrence Duffy,M,"$22,943,077.00",2016-11-15
CMG,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1993,Brian Niccol,M,"$17,186,154.00",2018-02-13
CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,1919,Jennifer Rumsey,F,"$7,133,411.00",2020-09-01
CMS,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,1886,Garrick Rochow,M,"$8,706,194.00",2020-12-01
CNC,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1984,Sarah London,F,"$13,246,447.00",2022-03-22
CNP,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1882,David Lesar,M,"$13,867,875.00",2020-07-01
COF,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,1994,Richard Fairbank,M,"$27,605,311.00",1994-07-21
COO,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,1958,Albert White,M,"$11,735,964.00",2018-05-01
COP,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,2002,Ryan Lance,M,"$19,972,339.00",2012-05-01
COR,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,Steven Collis,M,"$17,510,000.00",2024-03-15
COST,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,1976,Craig Jelinek,M,"$9,905,070.00",2023-10-18
CPAY,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,2000,Ron Clarke,M,"$3,986,998.00",2021-07-01
CPB,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,1869,Mark Clouse,M,"$10,277,065.00",2019-01-22
CPRT,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,1982,Jeffrey Liaw,M,"$30,997,606.00",2024-03-11
CPT,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,1981,Richard Campo,M,"$6,176,567.00",1993-05-15
CRL,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1947,James Foster,M,"$13,447,872.00",2002-10-11
CRM,Information Technology,Application Software,"San Francisco, California",2008-09-15,1999,Marc Benioff,M,"$29,868,893.00",2004-06-23
CRWD,Information Technology,Systems Software,"Austin, Texas",2024-06-24,2011,George Kurtz,M,"$46,980,000.00",2024-01-16
CSCO,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,1984,Charles Robbins,M,"$29,283,936.00",2015-07-15
CSGP,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1987,Andrew Florance,M,"$19,420,514.00",2024-01-22
CSX,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,1980,Joseph Hinrichs,M,"$8,348,517.00",2022-08-01
CTAS,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,1929,Todd Schneider,M,"$7,570,256.00",2021-06-01
CTLT,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,2007,John Chiminski,M,"$12,407,517.00",2009-03-01
CTRA,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,2008,Thomas Jorden,M,"$15,303,397.00",2023-01-01
CTSH,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1994,Brian Humphries,M,"$17,943,894.00",2019-02-06
CTVA,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,Charles Magro,M,"$14,762,075.00",2021-11-01
CVS,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,1996,Karen Lynch,F,"$21,317,055.00",2022-05-30
CVX,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,1879,Mike Wirth,M,"$23,573,925.00",2018-02-01
CZR,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1973,Thomas Reeg,M,"$31,349,920.00",2019-01-01
D,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,1983,Robert Blue,M,"$6,794,985.00",2020-10-15
DAL,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,1929,Dallas Tanner,M,"$14,166,554.00",2019-01-16
DAY,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1992,David Ossip,M,"$13,590,000.00",2018-04-26
DD,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,2019,Edward Breen,M,"$25,584,297.00",2015-11-12
DE,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,1837,John May,M,"$20,300,151.00",2019-11-04
DECK,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,1973,Dave Powers,M,"$10,854,934.00",2024-08-01
DFS,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1985,Roger Hochschild,M,"$10,642,075.00",2018-10-01
DG,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,1939,Jeffery Owen,M,"$12,032,684.00",2022-11-01
DGX,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,James Davis,M,"$11,883,027.00",2022-11-01
DHI,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,1978,David Auld,M,"$29,996,862.00",2014-09-30
DHR,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,1969,Rainer Blair,M,"$20,196,027.00",2019-06-01
DIS,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1923,Bob Iger,M,"$31,600,000.00",2005-03-13
DLR,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,2004,Andrew Power,M,"$6,835,895.00",2021-11-01
DLTR,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,1986,Michael Witynski,M,"$13,975,672.00",2020-07-20
DOC,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,1985,Scott Brinker,M,"$5,557,084.00",2022-10-06
DOV,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,1955,Richard Tobin,M,"$14,143,252.00",2018-05-01
DOW,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,2019,Jim Fitterling,M,"$19,464,652.00",2018-03-15
DPZ,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1960,Russell Weiner,M,"$6,636,731.00",2022-05-01
DRI,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,1938,Ricardo Cardenas,M,"$8,500,029.00",2021-12-15
DTE,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,1995,Gerardo Norcia,M,"$10,458,218.00",2019-06-24
DUK,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1904,Lynn Good,F,"$21,354,759.00",2013-07-01
DVA,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,1979,Javier Rodriguez,M,"$2,984,581.00",2014-03-06
DVN,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1971,Richard Muncrief,M,"$14,524,777.00",2014-05-01
DXCM,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1999,Kevin Sayer,M,"$15,435,652.00",2015-01-01
EA,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,1982,Andrew Wilson,M,"$20,659,002.00",2013-09-01
EBAY,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1995,Jamie Iannone,M,"$16,950,325.00",2020-04-27
ECL,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,1923,Christophe Beck,M,"$8,720,419.00",2021-01-01
ED,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1823,Timothy Cawley,M,"$9,592,297.00",2021-01-01
EFX,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,1899,Mark Begor,M,"$37,245,853.00",2018-04-01
EG,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1973,Juan Andrade,M,"$9,106,199.00",2019-08-01
EIX,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,1886,Pedro Pizarro,M,"$12,191,229.00",2016-10-01
EL,Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1946,Fibrizio Freda,M,"$21,811,244.00",2017-05-02
ELV,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,2002,Gail Boudreaux,F,"$20,931,081.00",2017-11-06
EMN,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,1920,Mark Costa,M,"$17,068,131.00",2014-01-01
EMR,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,1890,Lal Karsanbhai,M,"$15,178,106.00",2021-02-21
ENPH,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,2006,Badrinarayanan Kothandaraman,M,"$16,627,977.00",2017-04-01
EOG,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,1999,Ezra Yacob,M,"$12,641,202.00",2021-10-01
EPAM,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1993,Arkadiy Dobkin,M,"$6,453,257.00",2012-02-08
EQIX,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1998,Charles Meyers,M,"$22,282,928.00",2018-09-12
EQR,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,1969,Mark Parrell,M,"$11,235,084.00",2019-01-01
EQT,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,1888,Toby Rice,M,"$11,600,737.00",2019-07-01
ES,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,1966,Joseph Nolan,M,"$12,959,134.00",2021-05-01
ESS,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,1971,Michael Schall,M,"$4,054,224.00",2009-07-01
ETN,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1911,Craig Arnold,M,"$14,066,041.00",2016-06-01
ETR,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,Leo Denault,M,"$13,207,355.00",2013-07-05
ETSY,Consumer Discretionary,Broadline Retail,"New York City, New York",2020-09-21,2005,Josh Silverman,M,"$16,461,507.00",2020-01-01
EVRG,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1909,David Campbell,M,"$6,888,316.00",2021-01-01
EW,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1958,Michael Mussallem,M,"$13,992,145.00",2000-04-01
EXC,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,2000,Calvin Butler,M,"$6,286,091.00",2022-12-31
EXPD,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,1979,Jeffrey Musser,M,"$10,833,047.00",2013-12-15
EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1996,Peter Kern,M,"$1,094,473.00",2020-04-15
EXR,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1977,Joseph Margolis,M,"$11,628,744.00",2017-01-01
F,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,1903,James Farley,M,"$20,996,146.00",2020-10-01
FANG,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,2007,Travis Stice,M,"$17,152,470.00",2012-01-01
FAST,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,1967,Daniel Florness,M,"$5,439,610.00",2023-08-14
FCX,Materials,Copper,"Phoenix, Arizona",2011-07-01,1912,Richard Adkerson,M,"$20,521,929.00",2003-12-01
FDS,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,Philip Snow,M,"$6,604,998.00",2015-07-01
FDX,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1971,Rajesh Subramaniam,M,"$13,249,823.00",2022-06-01
FE,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1997,Steven Strah,M,"$9,268,371.00",2021-03-08
FFIV,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1996,Francois Locoh-Donou,M,"$12,823,862.00",2017-04-01
FI,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,1984,Frank Bisignano,M,"$17,822,560.00",2020-07-01
FICO,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,William Lansing,M,"$18,913,781.00",2012-01-27
FIS,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1968,Gary Norcross,M,"$45,321,374.00",2015-01-01
FITB,Financials,Diversified Banks,"Cincinnati, Ohio",1996-03-29,1858,Timothy Spence,M,"$8,138,659.00",2022-07-15
FMC,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,1883,Mark Douglas,M,"$11,069,899.00",2020-06-01
FOXA,Communication Services,Broadcasting,"New York City, New York",2019-03-04,2019,Lachlan Murdoch,M,"$21,748,681.00",2019-03-15
FRT,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,1962,Donald Wood,M,"$8,916,031.00",2002-03-11
FSLR,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1999,Mark Widmar,M,"$7,207,833.00",2016-07-01
FTNT,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,2000,Ken Xie,M,"$14,200,453.00",2009-11-18
FTV,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,2016,James Lico,M,"$16,611,190.00",2016-06-15
GD,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,1899,Phebe Novakovic,F,"$21,478,167.00",2013-01-01
GDDY,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1997,Aman Bhutani,M,"$15,880,000.00",2019-08-01
GE,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,1892,Larry Culp Jr,M,"$2,000,000.00",2018-04-01
GEHC,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1994,Peter Arduini,M,"$10,497,102.00",2022-12-01
